Elevation,Chainage
87.55,0+000
85.487,0+025
86.895,0+050
86.256,0+075
85.686,0+100
85.052,0+125
85.812,0+150
84.317,0+175
84.027,0+200
85.849,0+225
86.499,0+250
85.224,0+275
86.175,0+300
86.931,0+325
85.732,0+350
86.487,0+375
86.895,0+400
